Trade ID,Timestamp,Ticker,Trade Type,Shares Traded,Price per Share,Trade Value
394,2023-08-06 21:29:00,V,Sell,269,2916.18,784452.42
395,2023-12-23 16:41:00,V,Sell,253,2873.55,727008.15
396,2023-09-26 05:31:00,FB,Buy,223,2084.59,464863.57
397,2023-01-20 09:41:00,V,Sell,145,3388.04,491265.8
398,2023-06-15 16:36:00,AAPL,Sell,97,1882.39,182591.83
399,2023-10-04 20:18:00,GOOGL,Buy,26,2046.74,53215.24
400,2023-03-22 00:33:00,AMZN,Buy,235,1166.55,274139.25
401,2023-04-21 06:27:00,BRK.B,Buy,220,1806.19,397361.8
402,2023-12-10 09:54:00,AAPL,Buy,275,804.96,221364.0
403,2023-08-25 16:39:00,JPM,Sell,170,3352.73,569964.1
404,2023-12-01 17:12:00,JNJ,Sell,289,1304.58,377023.62
405,2023-07-12 12:03:00,V,Sell,108,3354.95,362334.6
406,2023-07-23 03:59:00,JNJ,Sell,125,3301.05,412631.25
407,2023-08-05 17:11:00,TSLA,Buy,363,2496.96,906396.48
408,2023-08-19 20:41:00,JPM,Sell,296,3274.58,969275.68
409,2023-07-19 03:01:00,TSLA,Buy,303,2400.52,727357.56
410,2023-10-04 11:38:00,BRK.B,Sell,498,2728.42,1358753.16
411,2023-04-17 15:51:00,TSLA,Buy,157,3348.07,525646.99
412,2023-02-27 13:08:00,FB,Sell,345,971.91,335308.95
413,2023-12-15 20:31:00,AMZN,Buy,433,1931.16,836192.28
414,2023-07-17 18:55:00,GOOGL,Buy,325,2619.03,851184.75
415,2023-06-24 05:45:00,AMZN,Buy,352,3177.63,1118525.76
416,2023-06-14 07:53:00,AMZN,Buy,61,1505.22,91818.42
417,2023-12-10 23:51:00,MSFT,Buy,12,3379.36,40552.32
418,2023-04-26 00:13:00,BRK.B,Sell,254,2311.83,587204.82
419,2023-07-29 03:58:00,FB,Sell,340,301.15,102391.0
420,2023-03-07 03:26:00,V,Buy,283,2611.53,739062.99
421,2023-01-28 03:50:00,GOOGL,Sell,461,2947.86,1358963.46
422,2023-01-27 11:05:00,BRK.B,Sell,105,3284.47,344869.35
423,2023-07-30 18:48:00,AAPL,Buy,162,2031.07,329033.34
424,2023-03-20 03:12:00,FB,Sell,242,3462.94,838031.48
425,2023-12-26 15:44:00,GOOGL,Sell,149,755.56,112578.44
426,2023-03-24 00:38:00,FB,Buy,384,1660.31,637559.04
427,2023-07-07 08:01:00,GOOGL,Buy,387,1246.18,482271.66
428,2023-08-03 19:55:00,V,Buy,99,2177.25,215547.75
429,2023-10-23 06:27:00,BRK.B,Sell,54,1462.83,78992.82
430,2023-03-11 10:58:00,GOOGL,Buy,254,1200.25,304863.5
431,2023-06-30 14:56:00,AAPL,Sell,206,900.77,185558.62
432,2023-07-14 10:03:00,FB,Sell,308,2557.8,787802.4
433,2023-01-09 07:51:00,TSLA,Sell,364,903.43,328848.52
434,2023-03-28 02:07:00,JPM,Sell,91,1478.42,134536.22
435,2023-08-15 10:44:00,MSFT,Sell,198,2189.73,433566.54
436,2023-06-09 13:32:00,GOOGL,Sell,88,1646.93,144929.84
437,2023-09-30 01:34:00,BRK.B,Sell,397,1927.56,765241.32
438,2023-06-09 01:01:00,AMZN,Buy,279,1618.94,451684.26
439,2023-09-21 10:38:00,MSFT,Buy,41,2917.83,119631.03
440,2023-05-28 04:56:00,V,Buy,94,1215.6,114266.4
441,2023-11-18 17:43:00,MSFT,Buy,377,2082.7,785177.9
442,2023-03-08 05:19:00,JNJ,Sell,424,289.16,122603.84
443,2023-04-07 01:53:00,JNJ,Sell,243,2017.3,490203.9
444,2023-12-03 16:38:00,TSLA,Buy,212,965.15,204611.8
445,2023-01-03 04:41:00,AMZN,Buy,33,1540.57,50838.81
446,2023-02-16 10:17:00,JNJ,Buy,488,3140.34,1532485.92
447,2023-12-10 18:02:00,AAPL,Sell,219,711.94,155914.86
448,2023-04-09 14:47:00,BRK.B,Sell,466,1400.43,652600.38
449,2023-10-02 21:13:00,BRK.B,Buy,359,3378.09,1212734.31
450,2023-04-07 20:09:00,FB,Buy,101,3475.68,351043.68
451,2023-10-14 05:11:00,JNJ,Buy,382,3427.66,1309366.12
452,2023-01-03 12:42:00,AAPL,Sell,247,2389.9,590305.3
453,2023-11-05 20:10:00,JNJ,Sell,431,880.86,379650.66
454,2023-12-02 10:00:00,FB,Buy,151,740.83,111865.33
455,2023-03-24 04:06:00,AAPL,Sell,324,2704.58,876283.92
456,2023-01-12 09:25:00,AMZN,Buy,44,443.05,19494.2
457,2023-01-25 10:47:00,JPM,Buy,135,2617.84,353408.4
458,2023-10-20 22:05:00,JPM,Buy,286,838.72,239873.92
459,2023-02-11 02:25:00,GOOGL,Sell,129,2873.67,370703.43
460,2023-08-21 05:14:00,V,Sell,131,1126.0,147506.0
461,2023-04-15 07:39:00,JNJ,Buy,221,1121.7,247895.7
462,2023-02-14 09:18:00,JNJ,Buy,330,2407.75,794557.5
463,2023-12-27 21:36:00,AAPL,Sell,492,2287.27,1125336.84
464,2023-10-05 13:09:00,JNJ,Sell,366,1515.5,554673.0
465,2023-04-19 15:46:00,TSLA,Sell,104,2665.01,277161.04
466,2023-12-11 19:20:00,AMZN,Buy,163,3015.64,491549.32
467,2023-04-16 02:43:00,JPM,Buy,297,1503.1,446420.7
468,2023-10-31 07:00:00,JNJ,Buy,208,925.72,192549.76
469,2023-05-29 01:34:00,FB,Buy,482,1629.28,785312.96
470,2023-09-28 05:02:00,MSFT,Buy,36,1012.77,36459.72
471,2023-01-29 19:08:00,MSFT,Buy,421,2689.77,1132393.17
472,2023-06-08 00:38:00,JPM,Buy,455,3183.91,1448679.05
473,2023-08-09 18:35:00,AAPL,Buy,489,746.08,364833.12
474,2023-03-27 10:14:00,JPM,Buy,366,2154.97,788719.02
475,2023-05-29 22:07:00,BRK.B,Buy,292,1193.49,348499.08
476,2023-07-26 02:49:00,BRK.B,Sell,283,2305.65,652498.95
477,2023-08-13 14:04:00,TSLA,Sell,272,3101.56,843624.32
478,2023-12-06 08:00:00,MSFT,Sell,399,2955.09,1179080.91
479,2023-05-28 21:54:00,FB,Sell,221,255.43,56450.03
480,2023-06-11 03:02:00,GOOGL,Buy,143,1981.26,283320.18
481,2023-11-01 01:42:00,TSLA,Buy,110,1221.54,134369.4
482,2023-10-04 14:10:00,V,Buy,265,1972.18,522627.7
483,2023-09-03 19:21:00,TSLA,Sell,380,2281.76,867068.8
484,2023-12-24 05:46:00,JPM,Buy,385,2802.92,1079124.2
485,2023-05-04 06:07:00,GOOGL,Sell,104,3217.46,334615.84
486,2023-02-12 18:25:00,JNJ,Buy,439,2978.77,1307680.03
487,2023-02-05 07:51:00,AAPL,Sell,80,2964.65,237172.0
488,2023-06-18 12:35:00,MSFT,Buy,14,843.65,11811.1
489,2023-11-29 01:20:00,FB,Buy,326,2268.28,739459.28
490,2023-12-18 20:36:00,JPM,Buy,13,1909.52,24823.76
491,2023-10-27 12:39:00,AAPL,Buy,281,2555.46,718084.26
492,2023-07-28 18:14:00,AAPL,Sell,422,3295.02,1390498.44
493,2023-05-11 12:54:00,MSFT,Buy,278,606.25,168537.5
494,2023-05-20 18:15:00,V,Sell,427,1305.1,557277.7
495,2023-10-17 00:16:00,MSFT,Sell,217,1660.59,360348.03
496,2023-06-27 02:21:00,AMZN,Sell,360,2915.41,1049547.6
497,2023-02-28 16:52:00,AAPL,Buy,217,1389.5,301521.5
498,2023-12-13 14:47:00,AAPL,Buy,369,682.7,251916.3
499,2023-12-30 23:39:00,BRK.B,Sell,299,3422.92,1023453.08
500,2023-03-11 10:34:00,JNJ,Buy,127,818.82,103990.14
501,2023-12-13 05:58:00,TSLA,Buy,483,352.78,170392.74
502,2023-07-24 03:52:00,JNJ,Buy,101,3257.81,329038.81
503,2023-08-18 00:01:00,AAPL,Buy,310,590.25,182977.5
504,2023-10-18 00:43:00,MSFT,Sell,93,2017.46,187623.78
505,2023-10-11 09:00:00,JNJ,Sell,206,2669.07,549828.42
506,2023-04-12 21:48:00,MSFT,Sell,37,432.13,15988.81
507,2023-06-19 01:00:00,MSFT,Sell,319,2714.62,865963.78
508,2023-10-16 20:53:00,FB,Buy,334,1029.31,343789.54
509,2023-11-25 01:56:00,JPM,Buy,192,1980.33,380223.36
510,2023-10-01 09:03:00,BRK.B,Buy,358,2091.98,748928.84
511,2023-10-04 18:15:00,MSFT,Sell,418,937.93,392054.74
512,2023-02-23 12:37:00,MSFT,Sell,88,1392.0,122496.0
513,2023-04-23 08:11:00,BRK.B,Sell,194,462.27,89680.38
514,2023-01-04 18:47:00,TSLA,Sell,194,2688.58,521584.52
515,2023-03-16 10:37:00,GOOGL,Buy,105,1565.33,164359.65
516,2023-10-25 03:05:00,MSFT,Buy,55,1303.31,71682.05
517,2023-03-09 18:24:00,V,Sell,452,1409.81,637234.12
518,2023-08-01 12:24:00,BRK.B,Sell,408,387.98,158295.84
519,2023-06-26 18:13:00,V,Buy,360,1394.49,502016.4
520,2023-04-12 02:24:00,TSLA,Sell,147,1776.62,261163.14
521,2023-02-16 01:40:00,GOOGL,Sell,151,1531.75,231294.25
522,2023-12-19 14:33:00,MSFT,Sell,138,3310.36,456829.68
523,2023-12-28 00:46:00,V,Buy,244,463.71,113145.24
524,2023-08-10 20:17:00,AAPL,Sell,180,2961.49,533068.2
525,2023-10-04 15:03:00,FB,Sell,181,1564.1,283102.1
526,2023-04-10 02:56:00,TSLA,Sell,318,3320.75,1055998.5
527,2023-05-27 06:08:00,JPM,Sell,100,3379.55,337955.0
528,2023-08-21 09:20:00,TSLA,Sell,304,2758.71,838647.84
529,2023-08-26 07:16:00,BRK.B,Sell,428,2771.95,1186394.6
530,2023-09-23 19:06:00,MSFT,Buy,313,3490.7,1092589.1
531,2023-05-12 00:27:00,JNJ,Buy,497,2572.53,1278547.41
532,2023-06-02 15:52:00,JPM,Sell,435,2455.64,1068203.4
533,2023-10-25 22:16:00,JPM,Buy,334,1129.63,377296.42
534,2023-07-03 23:55:00,GOOGL,Sell,414,1381.77,572052.78
535,2023-11-24 00:00:00,V,Sell,308,1462.74,450523.92
536,2023-11-01 14:20:00,JNJ,Buy,414,3392.66,1404561.24
537,2023-03-03 21:10:00,MSFT,Buy,346,2359.96,816546.16
538,2023-05-02 02:58:00,V,Buy,298,3444.27,1026392.46
539,2023-10-18 23:49:00,FB,Sell,64,135.86,8695.04
540,2023-07-08 09:46:00,AMZN,Buy,238,1372.01,326538.38
541,2023-12-04 04:36:00,V,Buy,186,3492.19,649547.34
542,2023-12-18 13:02:00,MSFT,Sell,222,3229.86,717028.92
543,2023-03-04 12:25:00,MSFT,Buy,188,1160.43,218160.84
544,2023-11-28 13:30:00,AMZN,Sell,188,1718.95,323162.6
545,2023-11-16 01:30:00,JPM,Sell,44,1120.9,49319.6
546,2023-03-25 19:15:00,AAPL,Sell,341,471.83,160894.03
547,2023-04-30 16:17:00,AMZN,Buy,292,644.46,188182.32
548,2023-11-07 11:20:00,JPM,Buy,418,1477.16,617452.88
549,2023-05-15 07:31:00,GOOGL,Sell,212,199.25,42241.0
550,2023-05-24 16:29:00,JPM,Sell,209,115.13,24062.17
551,2023-06-06 09:50:00,AMZN,Sell,395,2492.78,984648.1
552,2023-02-15 13:22:00,V,Buy,419,3064.73,1284121.87
553,2023-05-17 03:21:00,FB,Sell,110,1655.67,182123.7
554,2023-07-11 00:57:00,JPM,Sell,315,1421.37,447731.55
555,2023-10-13 20:12:00,V,Buy,188,1296.75,243789.0
556,2023-11-30 09:41:00,V,Buy,426,2390.2,1018225.2
557,2023-08-05 14:13:00,V,Buy,354,555.42,196618.68
558,2023-03-27 19:46:00,AMZN,Sell,69,722.35,49842.15
559,2023-04-13 22:25:00,JNJ,Sell,224,2127.85,476638.4
560,2023-10-07 09:49:00,BRK.B,Buy,259,2260.71,585523.89
561,2023-05-07 03:29:00,JNJ,Buy,260,1082.04,281330.4
562,2023-05-17 05:47:00,FB,Sell,327,282.28,92305.56
563,2023-09-19 10:39:00,AAPL,Sell,79,763.44,60311.76
564,2023-10-07 13:54:00,JNJ,Sell,219,2427.97,531725.43
565,2023-10-30 15:40:00,JPM,Sell,95,381.08,36202.6
566,2023-01-23 11:19:00,AMZN,Sell,26,1034.5,26897.0
567,2023-07-30 04:52:00,GOOGL,Sell,299,2624.56,784743.44
568,2023-12-27 16:13:00,JNJ,Buy,303,488.3,147954.9
569,2023-09-25 03:22:00,JNJ,Buy,399,2544.53,1015267.47
570,2023-06-09 03:17:00,BRK.B,Buy,386,2922.24,1127984.64
571,2023-06-30 05:55:00,TSLA,Buy,240,993.57,238456.8
572,2023-03-05 08:08:00,JPM,Buy,407,2860.42,1164190.94
573,2023-06-02 19:53:00,V,Sell,450,2516.56,1132452.0
574,2023-11-08 18:45:00,GOOGL,Buy,411,802.51,329831.61
575,2023-05-31 16:35:00,AAPL,Sell,282,1055.69,297704.58
576,2023-05-03 14:36:00,FB,Sell,158,2047.3,323473.4
577,2023-03-11 08:10:00,GOOGL,Sell,480,301.57,144753.6
578,2023-07-21 22:34:00,GOOGL,Buy,137,597.23,81820.51
579,2023-08-23 13:02:00,AMZN,Sell,260,583.38,151678.8
580,2023-07-15 16:10:00,BRK.B,Sell,241,356.76,85979.16
581,2023-03-09 18:56:00,BRK.B,Sell,365,3283.54,1198492.1
582,2023-09-26 17:59:00,JPM,Sell,177,2078.65,367921.05
583,2023-03-09 19:46:00,JPM,Sell,445,315.32,140317.4
584,2023-10-17 14:35:00,AMZN,Sell,432,820.29,354365.28
585,2023-07-15 13:01:00,FB,Sell,182,1960.86,356876.52
586,2023-04-06 02:17:00,V,Sell,413,1268.71,523977.23
587,2023-02-05 06:00:00,AAPL,Buy,330,2765.23,912525.9
588,2023-12-01 15:46:00,AAPL,Buy,485,3016.02,1462769.7
589,2023-11-18 08:01:00,JPM,Buy,500,1554.52,777260.0
590,2023-04-07 01:20:00,TSLA,Buy,457,3271.27,1494970.39
591,2023-07-19 12:50:00,MSFT,Sell,138,380.23,52471.74
592,2023-05-01 12:45:00,AAPL,Sell,330,1138.73,375780.9
593,2023-06-20 11:57:00,BRK.B,Buy,370,423.62,156739.4
594,2023-06-05 09:48:00,JPM,Buy,77,2118.51,163125.27
595,2023-11-21 02:06:00,AAPL,Buy,366,1268.15,464142.9
596,2023-03-29 19:31:00,BRK.B,Buy,254,340.82,86568.28
597,2023-10-06 22:37:00,MSFT,Buy,62,1165.4,72254.8
598,2023-08-06 21:51:00,GOOGL,Sell,406,2865.45,1163372.7
599,2023-04-07 22:53:00,GOOGL,Buy,281,2015.19,566268.39
600,2023-04-30 12:08:00,JPM,Sell,379,824.39,312443.81
601,2023-04-21 05:27:00,BRK.B,Sell,450,838.63,377383.5
602,2023-03-15 03:45:00,GOOGL,Buy,311,2582.03,803011.33
603,2023-09-13 23:31:00,BRK.B,Sell,415,575.42,238799.3
604,2023-07-21 16:21:00,MSFT,Buy,293,2143.4,628016.2
605,2023-07-27 11:21:00,AAPL,Sell,115,1860.35,213940.25
606,2023-05-18 08:50:00,BRK.B,Sell,340,285.54,97083.6
607,2023-06-24 06:47:00,JPM,Sell,67,919.68,61618.56
608,2023-02-21 17:01:00,JNJ,Buy,194,3275.34,635415.96
609,2023-04-07 02:34:00,BRK.B,Sell,197,1957.61,385649.17
610,2023-05-06 19:22:00,JPM,Buy,18,2097.04,37746.72
611,2023-01-11 01:03:00,TSLA,Buy,30,3236.77,97103.1
612,2023-10-17 19:07:00,JNJ,Sell,331,2522.94,835093.14
613,2023-10-30 12:12:00,BRK.B,Sell,52,2277.83,118447.16
614,2023-04-22 04:17:00,TSLA,Buy,168,368.67,61936.56
615,2023-05-28 23:08:00,GOOGL,Sell,210,2093.89,439716.9
616,2023-02-18 03:26:00,TSLA,Sell,383,3341.66,1279855.78
617,2023-06-23 18:29:00,AAPL,Buy,54,3243.73,175161.42
618,2023-03-26 11:00:00,JPM,Buy,168,2364.67,397264.56
619,2023-05-08 21:38:00,MSFT,Buy,372,566.52,210745.44
620,2023-01-09 06:21:00,GOOGL,Sell,497,1278.8,635563.6
621,2023-07-08 18:40:00,GOOGL,Sell,74,2649.24,196043.76
622,2023-07-15 16:59:00,MSFT,Buy,181,2844.17,514794.77
623,2023-07-18 01:12:00,JNJ,Buy,144,2521.9,363153.6
624,2023-02-26 02:53:00,JPM,Sell,271,1324.42,358917.82
625,2023-12-30 19:19:00,V,Buy,198,634.85,125700.3
626,2023-03-16 22:23:00,V,Buy,126,2618.65,329949.9
627,2023-01-02 20:53:00,AAPL,Buy,135,256.34,34605.9
628,2023-09-23 00:57:00,BRK.B,Buy,101,3265.94,329859.94
629,2023-01-26 18:01:00,JNJ,Sell,124,1194.13,148072.12
630,2023-10-31 02:36:00,FB,Sell,432,364.82,157602.24
631,2023-09-29 11:17:00,MSFT,Buy,101,858.83,86741.83
632,2023-02-03 10:39:00,BRK.B,Buy,459,1681.32,771725.88
633,2023-07-25 13:40:00,TSLA,Sell,54,1980.51,106947.54
634,2023-01-06 19:16:00,FB,Buy,159,2016.94,320693.46
635,2023-08-10 07:12:00,V,Buy,247,1352.13,333976.11
636,2023-12-26 06:06:00,AMZN,Buy,87,121.68,10586.16
637,2023-10-26 13:54:00,AAPL,Buy,287,1277.84,366740.08
638,2023-01-07 23:40:00,FB,Buy,398,2334.83,929262.34
639,2023-08-12 22:08:00,MSFT,Buy,281,3442.59,967367.79
640,2023-11-02 16:48:00,JPM,Buy,82,2519.62,206608.84
641,2023-03-09 17:45:00,AAPL,Buy,469,2974.71,1395138.99
642,2023-10-28 18:41:00,FB,Sell,392,388.67,152358.64
643,2023-03-11 14:19:00,JNJ,Buy,336,2887.87,970324.32
644,2023-02-24 11:45:00,V,Buy,232,2352.31,545735.92
645,2023-04-06 04:17:00,AMZN,Sell,143,2993.11,428014.73
646,2023-10-14 03:20:00,FB,Sell,241,1024.65,246940.65
647,2023-02-24 09:15:00,AMZN,Buy,409,2718.5,1111866.5
648,2023-03-21 08:26:00,GOOGL,Buy,94,1628.53,153081.82
649,2023-08-17 16:07:00,BRK.B,Buy,284,1318.18,374363.12
650,2023-06-01 04:42:00,JPM,Sell,247,1001.03,247254.41
651,2023-03-29 07:38:00,MSFT,Buy,423,2432.59,1028985.57
652,2023-01-30 08:48:00,AMZN,Sell,85,410.12,34860.2
653,2023-06-30 17:56:00,FB,Sell,272,266.43,72468.96
654,2023-08-06 14:37:00,TSLA,Buy,25,3337.13,83428.25
655,2023-11-26 06:47:00,JNJ,Buy,58,1670.95,96915.1
656,2023-04-12 19:03:00,MSFT,Buy,41,2923.27,119854.07
657,2023-06-11 20:46:00,GOOGL,Buy,431,1461.98,630113.38
658,2023-03-03 04:41:00,V,Sell,479,2863.34,1371539.86
659,2023-01-16 20:59:00,MSFT,Buy,472,2296.36,1083881.92
660,2023-04-04 18:47:00,MSFT,Sell,72,245.17,17652.24
661,2023-12-02 16:28:00,AAPL,Buy,483,2051.21,990734.43
662,2023-10-15 15:06:00,JPM,Buy,205,2422.92,496698.6
663,2023-05-06 20:01:00,FB,Buy,475,736.31,349747.25
664,2023-07-23 18:48:00,JPM,Buy,27,2187.96,59074.92
665,2023-06-28 23:24:00,TSLA,Sell,220,3101.45,682319.0
666,2023-12-15 19:40:00,AAPL,Buy,153,1402.25,214544.25
667,2023-11-02 06:39:00,AMZN,Buy,332,3479.9,1155326.8
668,2023-01-15 05:18:00,BRK.B,Sell,255,1951.36,497596.8
669,2023-12-19 22:23:00,FB,Sell,208,1019.48,212051.84
670,2023-01-19 23:29:00,FB,Buy,25,3145.6,78640.0
671,2023-07-24 13:39:00,AAPL,Sell,281,1315.27,369590.87
672,2023-06-19 11:48:00,GOOGL,Buy,136,2333.34,317334.24
673,2023-07-14 01:53:00,JNJ,Buy,401,3487.73,1398579.73
674,2023-06-09 18:29:00,V,Sell,191,3279.7,626422.7
675,2023-05-07 11:50:00,GOOGL,Buy,313,1181.21,369718.73
676,2023-09-19 06:11:00,V,Buy,370,2481.91,918306.7
677,2023-04-14 11:25:00,V,Buy,438,3459.22,1515138.36
678,2023-12-25 10:17:00,JNJ,Sell,99,1767.48,174980.52
679,2023-03-07 17:21:00,AAPL,Buy,318,843.95,268376.1
680,2023-12-15 01:27:00,AAPL,Sell,479,2188.06,1048080.74
681,2023-04-06 00:28:00,FB,Buy,480,2828.24,1357555.2
682,2023-08-24 15:07:00,AAPL,Buy,85,2094.47,178029.95
683,2023-04-14 03:33:00,MSFT,Sell,47,1370.21,64399.87
684,2023-10-16 01:32:00,V,Buy,182,1126.0,204932.0
685,2023-04-10 08:39:00,GOOGL,Sell,415,2273.5,943502.5
686,2023-12-21 18:26:00,FB,Buy,372,3393.73,1262467.56
687,2023-09-17 19:58:00,AMZN,Buy,203,1143.2,232069.6
688,2023-08-03 11:03:00,GOOGL,Buy,383,106.11,40640.13
689,2023-10-13 03:43:00,V,Buy,103,2148.12,221256.36
690,2023-06-10 20:25:00,V,Buy,489,1787.03,873857.67
691,2023-08-30 03:35:00,MSFT,Buy,187,3440.09,643296.83
692,2023-05-03 06:02:00,MSFT,Sell,238,138.75,33022.5
693,2023-06-02 16:29:00,AMZN,Buy,189,972.64,183828.96
694,2023-03-20 16:02:00,AAPL,Buy,207,1589.95,329119.65
695,2023-11-02 13:58:00,GOOGL,Sell,262,3098.02,811681.24
696,2023-09-13 18:12:00,JNJ,Sell,61,2917.94,177994.34
697,2023-06-14 06:20:00,GOOGL,Sell,47,2817.26,132411.22
698,2023-01-25 07:55:00,TSLA,Buy,173,987.83,170894.59
699,2023-03-18 06:12:00,MSFT,Sell,97,3118.97,302540.09
700,2023-04-28 04:00:00,MSFT,Buy,183,2119.7,387905.1
701,2023-12-18 12:26:00,AAPL,Sell,492,2322.36,1142601.12
702,2023-11-13 04:12:00,GOOGL,Buy,61,1225.72,74768.92
703,2023-05-19 08:12:00,BRK.B,Sell,348,1057.18,367898.64
704,2023-06-22 23:27:00,MSFT,Buy,211,2044.02,431288.22
705,2023-12-24 11:56:00,GOOGL,Buy,194,112.97,21916.18
706,2023-03-05 19:24:00,TSLA,Sell,112,429.76,48133.12
707,2023-05-31 16:45:00,GOOGL,Sell,51,1710.14,87217.14
708,2023-03-26 02:39:00,TSLA,Sell,251,1762.93,442495.43
709,2023-07-12 23:17:00,MSFT,Sell,104,1361.47,141592.88
710,2023-10-05 18:14:00,FB,Buy,238,251.7,59904.6
711,2023-11-17 05:01:00,JPM,Sell,125,2946.07,368258.75
712,2023-02-14 21:13:00,GOOGL,Buy,53,2371.68,125699.04
713,2023-10-29 10:56:00,V,Buy,293,307.34,90050.62
714,2023-10-09 21:10:00,JNJ,Sell,284,2436.03,691832.52
715,2023-12-12 18:09:00,V,Buy,253,1116.1,282373.3
716,2023-10-15 11:42:00,AAPL,Buy,71,3327.47,236250.37
717,2023-11-23 23:32:00,GOOGL,Buy,118,2848.77,336154.86
718,2023-04-02 21:15:00,AAPL,Sell,50,3460.15,173007.5
719,2023-11-14 01:02:00,AMZN,Buy,437,2123.16,927820.92
720,2023-08-21 20:01:00,MSFT,Buy,208,1991.64,414261.12
721,2023-08-26 11:28:00,TSLA,Sell,479,3069.79,1470429.41
722,2023-11-02 12:56:00,MSFT,Sell,86,603.88,51933.68
723,2023-03-14 23:11:00,MSFT,Buy,412,1072.72,441960.64
724,2023-09-08 09:32:00,BRK.B,Sell,206,2326.28,479213.68
725,2023-12-11 11:05:00,AAPL,Buy,151,1470.11,221986.61
726,2023-10-20 12:33:00,AAPL,Sell,465,3088.46,1436133.9
727,2023-06-22 23:59:00,AAPL,Sell,481,1013.19,487344.39
728,2023-09-29 04:52:00,AAPL,Sell,428,2798.42,1197723.76
729,2023-08-15 10:13:00,TSLA,Sell,449,2467.02,1107691.98
730,2023-03-13 12:28:00,AMZN,Buy,163,3412.35,556213.05
731,2023-11-19 15:55:00,FB,Sell,383,1517.03,581022.49
732,2023-03-07 00:24:00,AMZN,Sell,118,3205.67,378269.06
733,2023-10-24 11:49:00,JPM,Sell,430,291.1,125173.0
734,2023-04-26 18:14:00,MSFT,Sell,373,1823.1,680016.3
735,2023-04-09 18:39:00,JNJ,Buy,98,755.4,74029.2
736,2023-05-27 03:57:00,AAPL,Buy,26,1651.93,42950.18
737,2023-09-20 10:00:00,AMZN,Sell,198,2899.92,574184.16
738,2023-10-17 01:04:00,MSFT,Buy,133,1366.39,181729.87
739,2023-11-21 20:13:00,GOOGL,Sell,310,1974.53,612104.3
740,2023-09-08 16:11:00,GOOGL,Sell,393,2924.96,1149509.28
741,2023-03-07 19:42:00,TSLA,Buy,207,268.81,55643.67
742,2023-06-06 01:29:00,AMZN,Buy,356,802.89,285828.84
743,2023-10-26 04:39:00,JNJ,Buy,452,2753.03,1244369.56
744,2023-01-07 11:30:00,JPM,Buy,341,688.88,234908.08
745,2023-01-07 03:54:00,AMZN,Sell,321,2837.29,910770.09
746,2023-08-11 10:17:00,TSLA,Sell,468,1380.02,645849.36
747,2023-09-11 22:08:00,JPM,Sell,121,1686.77,204099.17
748,2023-10-17 04:44:00,V,Buy,13,1839.15,23908.95
749,2023-09-30 12:08:00,JNJ,Sell,162,2427.0,393174.0
750,2023-12-17 18:59:00,MSFT,Sell,151,2278.02,343981.02
751,2023-07-21 14:54:00,TSLA,Sell,106,609.76,64634.56
752,2023-06-24 23:34:00,AAPL,Sell,348,1186.59,412933.32
753,2023-04-12 21:26:00,AAPL,Sell,161,982.05,158110.05
754,2023-11-01 18:57:00,BRK.B,Sell,387,220.08,85170.96
755,2023-05-19 07:00:00,FB,Buy,361,1917.76,692311.36
756,2023-12-13 10:04:00,FB,Sell,442,677.95,299653.9
757,2023-05-12 21:34:00,TSLA,Buy,251,535.01,134287.51
758,2023-07-08 08:16:00,JNJ,Buy,494,2411.02,1191043.88
759,2023-09-02 09:36:00,MSFT,Buy,191,859.31,164128.21
760,2023-08-12 14:42:00,BRK.B,Sell,200,985.9,197180.0
761,2023-08-03 02:54:00,JPM,Buy,250,282.5,70625.0
762,2023-02-21 20:35:00,JPM,Buy,266,507.37,134960.42
763,2023-10-05 22:09:00,JNJ,Sell,221,283.81,62722.01
764,2023-04-20 19:02:00,GOOGL,Buy,185,1491.25,275881.25
765,2023-11-30 04:38:00,GOOGL,Sell,451,2533.27,1142504.77
766,2023-02-28 20:16:00,JPM,Sell,333,3454.58,1150375.14
767,2023-08-17 05:18:00,AAPL,Buy,241,1029.99,248227.59
768,2023-05-03 18:35:00,V,Buy,260,2769.72,720127.2
769,2023-03-06 02:38:00,GOOGL,Sell,334,1559.99,521036.66
770,2023-11-09 09:45:00,JPM,Sell,12,228.27,2739.24
771,2023-05-26 05:00:00,FB,Buy,466,1195.52,557112.32
772,2023-05-19 18:34:00,AAPL,Buy,330,2594.25,856102.5
773,2023-06-14 18:16:00,FB,Sell,76,449.21,34139.96
774,2023-08-11 21:44:00,GOOGL,Buy,431,255.44,110094.64
775,2023-07-31 18:35:00,JPM,Sell,232,3119.11,723633.52
776,2023-04-08 10:08:00,FB,Sell,193,2650.39,511525.27
777,2023-05-01 01:32:00,BRK.B,Buy,126,862.69,108698.94
778,2023-04-06 12:59:00,AMZN,Buy,311,1815.75,564698.25
779,2023-03-31 16:24:00,FB,Buy,202,3080.25,622210.5
780,2023-07-06 06:14:00,JNJ,Buy,314,3481.91,1093319.74
781,2023-03-20 17:25:00,AAPL,Buy,363,493.69,179209.47
782,2023-11-20 12:57:00,BRK.B,Buy,290,959.31,278199.9
783,2023-04-22 12:05:00,AMZN,Buy,164,1530.96,251077.44
784,2023-03-15 12:45:00,JNJ,Sell,328,2159.16,708204.48
785,2023-04-10 21:06:00,BRK.B,Buy,271,2543.81,689372.51
786,2023-03-27 17:33:00,TSLA,Buy,411,461.3,189594.3
